"orderNumber","notificationDate","protectedAreaName","wikidataId","archiveLink","archiveMatchMethod","archiveIdentifier","archiveCollection","archiveCreator","archiveDate","archiveMinistry","archiveDepartment","archiveSubject","archiveGazetteSource","allmaps images","toposheet page","toposheet thumbnail","allmaps editor","tms"
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1602",,"Bir Aishwan Wildlife Sanctuary","Q135798492",,,,,,,,,,,,,,,
"S.O. 1603 (E)","2017-05-17","Phansad Wildlife Sanctuary","Q7180496","https://archive.org/details/in.gazette.central.e.2017-05-17.176140","description","in.gazette.central.e.2017-05-17.176140","gazetteofindia;JaiGyan","Government of India","2017-05-17","Ministry of Environment, Forests and Climate Change","Not Applicable","Whereas, a draft notification was published in the Gazette of India, Extraordinary, vide notification of the Government",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2017-05-17.176140/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1604 (E)","2017-05-17","Dyanganga Wildlife Sanctuary","Q137670177","https://archive.org/details/in.gazette.central.e.2017-05-17.176153","description","in.gazette.central.e.2017-05-17.176153","gazetteofindia;JaiGyan","Government of India","2017-05-17","Ministry of Environment, Forests and Climate Change","Not Applicable","WHEREAS a draft notification was published in the Gazette of India Extraordinary vide notification of the Government of India in the Ministry of Environment",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2017-05-17.176153/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1614(E)","2020-05-22","Dibang Wildlife Sanctuary","Q5272213","NONE",,,,,,,,,,,,,,
"S.O. 1615(E)","2020-05-22","Vellode Bird Sanctuary","Q4122004","NONE",,,,,,,,,,,,,,
"S.O. 1616(E)","2020-05-22","Nandhaur Wildlife Sanctuary","Q6963221","NONE",,,,,,,,,,,,,,
"S.O. 1652(E)","2018-04-16","Vijay Sagar Bird Sanctuary","Q7929078","NONE",,,,,,,,,,,,,,
"S.O. 1653(E)","2018-04-16","National Chambal","WIKIPEDIA:uttar-pradesh:national-chambal-wildlife-sanctuary","NONE",,,,,,,,,,,,,,
"S.O. 1654 (E)","2017-05-19","Balukhand-Konark WLS","Q18110145","https://archive.org/details/in.gazette.central.e.2017-05-19.176170","description","in.gazette.central.e.2017-05-19.176170","gazetteofindia;JaiGyan","Government of India","2017-05-19","Ministry of Environment, Forests and Climate Change","Not Applicable","WHEREAS, a draft notification was published in the Gazette of India, Extraordinary, vide notification of the Government",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2017-05-19.176170/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1654(E)","2018-04-16","Achanakmar WLS","Q4673468","NONE",,,,,,,,,,,,,,
"S.O. 1657","2015-06-22","Bir Gurdialpur Wildlife Sanctuary","WIKIPEDIA:punjab:bir-gurdialpura-wildlife-sanctuary","https://archive.org/details/in.gazette.central.e.2015-06-22.165042","title","in.gazette.central.e.2015-06-22.165042","gazetteofindia;JaiGyan","Government of India","2015-06-22","Ministry of Environment, Forests and Climate Change",,"The Central Govt., proposes to issue in exercise of the powers conferred by sub section (1) read with clause (v) and clause (xiv) of sub section (2) and sub section (3) of section 3 of the Environment (Protection) Act, 1986 (29 of 1986) is hereby published.",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2015-06-22.165042/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1658 (E)","2015-06-17","Karnala Bird Sanctuary","Q6372818","NONE",,,,,,,,,,,,,,
"S.O. 1659","2015-06-17","Kapilash Wildlife Sanctuary","Q28174315","NONE",,,,,,,,,,,,,,
"S.O. 1698 (E)","2017-05-26","Mahavir Harina Vanasthali National Park","Q3092314","https://archive.org/details/in.gazette.central.e.2017-05-26.176314","description","in.gazette.central.e.2017-05-26.176314","gazetteofindia;JaiGyan","Government of India","2017-05-26","Ministry of Environment, Forests and Climate Change","Not Applicable","WHEREAS, a draft notification was published in the Gazette of India, Extraordinary, vide notification of the Government",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2017-05-26.176314/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1699 (E)","2017-05-26","Pocharam Wildlife Sanctuary","Q7206319","https://archive.org/details/in.gazette.central.e.2017-05-26.176279","description","in.gazette.central.e.2017-05-26.176279","gazetteofindia;JaiGyan","Government of India","2017-05-26","Ministry of Environment, Forests and Climate Change","Not Applicable","WHEREAS, a draft notification was published in the Gazette of India, Extraordinary, vide notification of the Government of the India",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2017-05-26.176279/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1700 (E)","2017-05-26","Orchha Wildlife Sanctuary","Q132068974","https://archive.org/details/in.gazette.central.e.2017-05-26.176313","description","in.gazette.central.e.2017-05-26.176313","gazetteofindia;JaiGyan","Government of India","2017-05-26","Ministry of Environment, Forests and Climate Change","Not Applicable","The following draft of the notification, which the Central Government proposes to issue in exercise of the powers conferred",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2017-05-26.176313/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1701 (E)","2017-05-26","Brahmagiri Wildlife Sanctuary","Q4955532","https://archive.org/details/in.gazette.central.e.2017-05-26.176317","description","in.gazette.central.e.2017-05-26.176317","gazetteofindia;JaiGyan","Government of India","2017-05-26","Ministry of Environment, Forests and Climate Change","Not Applicable","WHEREAS a draft notification was published in the Gazette of India Extraordinary vide notification of the Government of the India in the Ministry of Environment Forest and Climate Change number",,"https://editor.allmaps.org/images?url=https://iiif.archive.org/iiif/in.gazette.central.e.2017-05-26.176317/manifest.json&bg-preset=osm&bg-url=https://indianopenmaps.fly.dev/soi/osm/{z}/{x}/{y}.webp",,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1716(E)",,"Chakrashila Wildlife Sanctuary","Q5068408",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
"S.O. 1717(E)",,"Bassi Wildlife Sanctuary","Q4868136",,,,,,,,,,,,,,,
